Ord24,aa36,Rose,2,new,50,64,NA,20230902-191751.468
Ord14,aa26,Rose,1,pfill,50,53,NA,20230902-191751.468
Ord25,aa37,Rose,2,filled ,50,53,NA,20230902-191751.468
Ord14,aa26,Rose,1,filled,0,53,NA,20230902-191751.468
Ord14,aa38,Rose,2,filled,0,53,NA,20230902-191751.468
Ord10,aa22,Rose,1,filled,0,45,NA,20230902-191751.468
Ord10,aa39,Rose,2,filled,0,45,NA,20230902-191751.468
Ord13,aa25,Rose,1,pfill,50,45,NA,20230902-191751.468
Ord28,aa40,Rose,2,filled ,50,45,NA,20230902-191751.468
Ord29,aa41,Rose,1,Rejected,56,35,Invalid Quantity,20230902-191751.468
Ord30,aa42,Rose,1,Rejected,78,65,Invalid Quantity,20230902-191751.468
Ord31,aa43,Rose,1,Rejected,34,45,Invalid Quantity,20230902-191751.468
Ord32,aa44,Rose,1,Rejected,56,32,Invalid Quantity,20230902-191751.468
Ord33,aa45,Rose,2,pfill,250,45,NA,20230902-191751.468
Ord13,aa25,Rose,1,filled,250,45,NA,20230902-191751.468
Ord19,aa31,Rose,1,filled,0,35,NA,20230902-191751.468
Ord19,aa45,Rose,2,filled,0,35,NA,20230902-191751.468
Ord34,aa46,Rose,1,Rejected,124,56,Invalid Quantity,20230902-191751.468
Ord35,aa47,Rose,1,new,300,42,NA,20230902-191751.468
Ord36,aa48,Rose,1,Rejected,12,22,Invalid Quantity,20230902-191751.468
Ord37,aa49,Rose,1,Rejected,123,78,Invalid Quantity,20230902-191751.468
Ord38,aa50,Rose,1,Rejected,455,56,Invalid Quantity,20230902-191751.468
Ord39,aa51,Rose,2,Rejected,223,32,Invalid Quantity,20230902-191751.468
Ord40,aa52,Rose,2,Rejected,445,45,Invalid Quantity,20230902-191751.468
Ord41,aa53,Rose,1,Rejected,223,67,Invalid Quantity,20230902-191751.468
Ord42,aa54,Rose,2,Rejected,334,100,Invalid Quantity,20230902-191751.468
Ord43,aa55,Rose,2,Rejected,445,56,Invalid Quantity,20230902-191751.468
Ord44,aa56,Rose,1,Rejected,666,44,Invalid Quantity,20230902-191751.468
Ord45,aa57,Rose,2,Rejected,223,24,Invalid Quantity,20230902-191751.468
Ord46,aa58,Rose,1,Rejected,455,35,Invalid Quantity,20230902-191751.468
Ord47,aa59,Rose,2,Rejected,66,65,Invalid Quantity,20230902-191751.468
Ord48,aa60,Rose,2,Rejected,77,75,Invalid Quantity,20230902-191751.468
Ord49,aa61,Rose,2,Rejected,333,85,Invalid Quantity,20230902-191751.468
Ord50,aa62,Rose,2,Rejected,555,85,Invalid Quantity,20230902-191751.468
Ord51,aa63,Rose,1,Rejected,664,85,Invalid Quantity,20230902-191751.468
Ord52,aa64,Rose,2,Rejected,333,85,Invalid Quantity,20230902-191751.468
Ord53,aa65,Rose,2,Rejected,33,85,Invalid Quantity,20230902-191751.468
Ord54,aa66,Rose,2,Rejected,45,85,Invalid Quantity,20230902-191751.468
Ord55,aa67,Rose,2,Rejected,66,55,Invalid Quantity,20230902-191751.468
Ord56,aa68,Rose,2,Rejected,67,65,Invalid Quantity,20230902-191751.468
Ord57,aa69,Rose,1,Rejected,65,1,Invalid Quantity,20230902-191751.468
Ord58,aa70,Rose,2,Rejected,33,55,Invalid Quantity,20230902-191751.468
Ord59,aa71,Rose,1,Rejected,44,45,Invalid Quantity,20230902-191751.469
Ord60,aa72,Rose,2,Rejected,55,45,Invalid Quantity,20230902-191751.469
Ord61,aa73,Rose,1,Rejected,56,65,Invalid Quantity,20230902-191751.469
Ord62,aa74,Rose,2,Rejected,33,45,Invalid Quantity,20230902-191751.469
Ord63,aa75,Rose,2,Rejected,55,55,Invalid Quantity,20230902-191751.469
Ord64,aa76,Rose,2,Rejected,67,45,Invalid Quantity,20230902-191751.469
Ord65,aa77,Rose,1,Rejected,33,22,Invalid Quantity,20230902-191751.469
Ord35,aa47,Rose,1,pfill,90,42,NA,20230902-191751.469
Ord66,aa78,Rose,2,filled ,90,42,NA,20230902-191751.469
Ord67,aa79,Rose,2,Rejected,54,45,Invalid Quantity,20230902-191751.469
Ord68,aa80,Rose,2,Rejected,56,53,Invalid Quantity,20230902-191751.469
Ord69,aa81,Rose,1,Rejected,44,32,Invalid Quantity,20230902-191751.469
Ord70,aa82,Rose,2,Rejected,334,1,Invalid Quantity,20230902-191751.469
Ord71,aa83,Rose,1,Rejected,56,24,Invalid Quantity,20230902-191751.469
Ord72,aa84,Rose,2,Rejected,34,45,Invalid Quantity,20230902-191751.469
Ord73,aa85,Rose,2,Rejected,23,35,Invalid Quantity,20230902-191751.469
Ord74,aa86,Rose,2,Rejected,45,53,Invalid Quantity,20230902-191751.469
Ord75,aa87,Rose,2,Rejected,56,46,Invalid Quantity,20230902-191751.469
Ord76,aa88,Rose,1,Rejected,54,45,Invalid Quantity,20230902-191751.469
Ord77,aa89,Rose,1,Rejected,56,65,Invalid Quantity,20230902-191751.469
Ord78,aa90,Rose,1,Rejected,56,64,Invalid Quantity,20230902-191751.469
Ord79,aa91,Rose,1,Rejected,56,34,Invalid Quantity,20230902-191751.469
Ord80,aa92,Rose,1,Rejected,53,45,Invalid Quantity,20230902-191751.469
Ord81,aa93,Rose,1,Rejected,55,33,Invalid Quantity,20230902-191751.469
Ord82,aa94,Rose,1,Rejected,66,23,Invalid Quantity,20230902-191751.469
Ord83,aa95,Rose,2,Rejected,784,35,Invalid Quantity,20230902-191751.469
Ord84,aa96,Rose,1,Rejected,4456,65,Invalid Quantity,20230902-191751.469
Ord85,aa97,Rose,1,Rejected,343,45,Invalid Quantity,20230902-191751.469
Ord86,aa98,Rose,1,Rejected,335,32,Invalid Quantity,20230902-191751.469
Ord87,aa99,Rose,2,Rejected,334,34,Invalid Quantity,20230902-191751.469
Ord88,aa100,Rose,2,Rejected,33,56,Invalid Quantity,20230902-191751.469
Ord89,aa101,Rose,1,Rejected,55,42,Invalid Quantity,20230902-191751.469
Ord90,aa102,Rose,2,Rejected,335,22,Invalid Quantity,20230902-191751.469
Ord91,aa103,Rose,2,Rejected,335,78,Invalid Quantity,20230902-191751.469
Ord92,aa104,Rose,2,Rejected,32,56,Invalid Quantity,20230902-191751.469
Ord93,aa105,Rose,2,Rejected,45,32,Invalid Quantity,20230902-191751.469
Ord94,aa106,Rose,2,Rejected,55,45,Invalid Quantity,20230902-191751.469
Ord95,aa107,Rose,2,Rejected,33,67,Invalid Quantity,20230902-191751.469
Ord96,aa108,Rose,2,Rejected,335,100,Invalid Quantity,20230902-191751.469
Ord97,aa109,Rose,2,Rejected,33,56,Invalid Quantity,20230902-191751.469
Ord98,aa110,Rose,2,Rejected,67,44,Invalid Quantity,20230902-191751.469
Ord99,aa111,Rose,2,Rejected,334,24,Invalid Quantity,20230902-191751.469
Ord100,aa112,Rose,2,Rejected,343,35,Invalid Quantity,20230902-191751.469
Ord101,aa113,Rose,2,Rejected,4445,65,Invalid Quantity,20230902-191751.469
Ord102,aa114,Rose,1,Rejected,45,75,Invalid Quantity,20230902-191751.470
Ord103,aa115,Rose,2,Rejected,43,85,Invalid Quantity,20230902-191751.470
Ord104,aa116,Rose,1,Rejected,23,85,Invalid Quantity,20230902-191751.470
Ord105,aa117,Rose,1,Rejected,23,85,Invalid Quantity,20230902-191751.470
Ord106,aa118,Rose,1,Rejected,23,85,Invalid Quantity,20230902-191751.470
Ord107,aa119,Rose,1,pfill,50,85,NA,20230902-191751.470
Ord24,aa36,Rose,2,filled ,50,85,NA,20230902-191751.470
Ord7,aa19,Rose,2,pfill,50,85,NA,20230902-191751.470
Ord107,aa119,Rose,1,filled,50,85,NA,20230902-191751.470
Ord108,aa120,Rose,1,filled,0,85,NA,20230902-191751.470
Ord108,aa19,Rose,2,filled,0,85,NA,20230902-191751.470
Ord109,aa121,Rose,1,new,100,55,NA,20230902-191751.470
Ord110,aa122,Rose,1,new,400,65,NA,20230902-191751.470
Ord110,aa122,Rose,1,pfill,100,65,NA,20230902-191751.470
Ord111,aa123,Rose,2,filled ,100,65,NA,20230902-191751.470
Ord110,aa122,Rose,1,pfill,100,65,NA,20230902-191751.470
Ord112,aa124,Rose,2,filled ,100,65,NA,20230902-191751.470
Ord110,aa122,Rose,1,pfill,100,65,NA,20230902-191751.470
Ord113,aa125,Rose,2,filled ,100,65,NA,20230902-191751.470
Ord114,aa126,Rose,2,pfill,100,65,NA,20230902-191751.470
Ord110,aa122,Rose,1,filled,100,65,NA,20230902-191751.470
Ord109,aa121,Rose,1,filled,0,55,NA,20230902-191751.470
Ord109,aa126,Rose,2,filled,0,55,NA,20230902-191751.470
Ord115,aa127,Rose,2,new,400,65,NA,20230902-191751.470
Ord116,aa128,Rose,2,new,100,45,NA,20230902-191751.470
Ord117,aa129,Rose,2,new,250,55,NA,20230902-191751.470
Ord118,aa130,Rose,2,new,100,45,NA,20230902-191751.470
Ord119,aa131,Rose,2,pfill,210,42,NA,20230902-191751.470
Ord35,aa47,Rose,1,filled,210,42,NA,20230902-191751.470
Ord12,aa24,Rose,1,pfill,90,34,NA,20230902-191751.470
Ord119,aa131,Rose,2,filled ,90,34,NA,20230902-191751.470
Ord120,aa132,Rose,1,new,300,34,NA,20230902-191751.470
Ord121,aa133,Rose,1,pfill,100,45,NA,20230902-191751.470
Ord116,aa128,Rose,2,filled ,100,45,NA,20230902-191751.470
Ord121,aa133,Rose,1,pfill,100,45,NA,20230902-191751.470
Ord118,aa130,Rose,2,filled ,100,45,NA,20230902-191751.470
Ord122,aa134,Rose,1,new,300,53,NA,20230902-191751.470
Ord122,aa134,Rose,1,pfill,50,53,NA,20230902-191751.470
Ord123,aa135,Rose,2,filled ,50,53,NA,20230902-191751.470
Ord122,aa134,Rose,1,pfill,50,53,NA,20230902-191751.470
Ord124,aa136,Rose,2,filled ,50,53,NA,20230902-191751.470
Ord125,aa137,Rose,1,new,50,24,NA,20230902-191751.471
Ord122,aa134,Rose,1,pfill,50,53,NA,20230902-191751.471
Ord126,aa138,Rose,2,filled ,50,53,NA,20230902-191751.471
Ord127,aa139,Rose,1,new,50,35,NA,20230902-191751.471
Ord128,aa140,Rose,1,new,50,53,NA,20230902-191751.471
Ord128,aa140,Rose,1,filled,0,53,NA,20230902-191751.471
Ord128,aa141,Rose,2,filled,0,53,NA,20230902-191751.471
Ord122,aa134,Rose,1,pfill,50,53,NA,20230902-191751.471
Ord130,aa142,Rose,2,filled ,50,53,NA,20230902-191751.471
Ord131,aa143,Rose,2,new,50,65,NA,20230902-191751.471
Ord117,aa129,Rose,2,pfill,50,64,NA,20230902-191751.471
Ord132,aa144,Rose,1,filled,50,64,NA,20230902-191751.471
Ord133,aa145,Rose,1,new,50,34,NA,20230902-191751.471
Ord122,aa134,Rose,1,pfill,50,53,NA,20230902-191751.471
Ord134,aa146,Rose,2,filled ,50,53,NA,20230902-191751.471
Ord122,aa134,Rose,1,filled,0,53,NA,20230902-191751.471
Ord122,aa147,Rose,2,filled,0,53,NA,20230902-191751.471
Ord136,aa148,Rose,2,Rejected,56,23,Invalid Quantity,20230902-191751.471
Ord137,aa149,Rose,1,Rejected,78,35,Invalid Quantity,20230902-191751.471
Ord138,aa150,Rose,2,Rejected,34,65,Invalid Quantity,20230902-191751.471
Ord139,aa151,Rose,1,Rejected,56,45,Invalid Quantity,20230902-191751.471
Ord140,aa152,Rose,1,new,300,32,NA,20230902-191751.471
Ord141,aa153,Rose,2,Rejected,124,34,Invalid Quantity,20230902-191751.471
Ord142,aa154,Rose,1,pfill,200,56,NA,20230902-191751.471
Ord117,aa129,Rose,2,filled ,200,56,NA,20230902-191751.471
Ord143,aa155,Rose,1,Rejected,12,42,Invalid Quantity,20230902-191751.471
Ord144,aa156,Rose,1,Rejected,123,22,Invalid Quantity,20230902-191751.471
Ord145,aa157,Rose,1,Rejected,455,78,Invalid Quantity,20230902-191751.471
Ord146,aa158,Rose,1,Rejected,223,56,Invalid Quantity,20230902-191751.471
Ord147,aa159,Rose,1,Rejected,445,32,Invalid Quantity,20230902-191751.471
Ord148,aa160,Rose,2,Rejected,223,45,Invalid Quantity,20230902-191751.471
Ord149,aa161,Rose,2,Rejected,334,67,Invalid Quantity,20230902-191751.471
Ord150,aa162,Rose,2,Rejected,445,100,Invalid Quantity,20230902-191751.471
Ord151,aa163,Rose,2,Rejected,666,56,Invalid Quantity,20230902-191751.471
Ord152,aa164,Rose,2,Rejected,223,44,Invalid Quantity,20230902-191751.471
Ord153,aa165,Rose,2,Rejected,455,24,Invalid Quantity,20230902-191751.471
Ord154,aa166,Rose,2,Rejected,66,35,Invalid Quantity,20230902-191751.472
Ord155,aa167,Rose,1,Rejected,77,65,Invalid Quantity,20230902-191751.472
Ord156,aa168,Rose,1,Rejected,333,75,Invalid Quantity,20230902-191751.472
Ord157,aa169,Rose,1,Rejected,555,85,Invalid Quantity,20230902-191751.472
Ord158,aa170,Rose,1,Rejected,664,85,Invalid Quantity,20230902-191751.472
Ord159,aa171,Rose,1,Rejected,333,85,Invalid Quantity,20230902-191751.472
Ord160,aa172,Rose,2,Rejected,33,85,Invalid Quantity,20230902-191751.472
Ord161,aa173,Rose,2,Rejected,45,85,Invalid Quantity,20230902-191751.472
Ord162,aa174,Rose,2,Rejected,66,85,Invalid Quantity,20230902-191751.472
Ord163,aa175,Rose,1,Rejected,67,55,Invalid Quantity,20230902-191751.472
Ord164,aa176,Rose,1,Rejected,65,65,Invalid Quantity,20230902-191751.472
Ord165,aa177,Rose,2,Rejected,33,1,Invalid Quantity,20230902-191751.472
Ord166,aa178,Rose,2,Rejected,44,55,Invalid Quantity,20230902-191751.472
Ord167,aa179,Rose,1,Rejected,55,45,Invalid Quantity,20230902-191751.472
Ord168,aa180,Rose,2,Rejected,56,45,Invalid Quantity,20230902-191751.472
Ord169,aa181,Rose,1,Rejected,33,65,Invalid Quantity,20230902-191751.472
Ord170,aa182,Rose,1,Rejected,55,45,Invalid Quantity,20230902-191751.472
Ord171,aa183,Rose,2,Rejected,67,55,Invalid Quantity,20230902-191751.472
Ord172,aa184,Rose,2,Rejected,33,45,Invalid Quantity,20230902-191751.472
Ord173,aa185,Rose,1,new,90,22,NA,20230902-191751.472
Ord174,aa186,Rose,1,Rejected,54,34,Invalid Quantity,20230902-191751.472
Ord175,aa187,Rose,1,Rejected,56,45,Invalid Quantity,20230902-191751.472
Ord176,aa188,Rose,1,Rejected,44,53,Invalid Quantity,20230902-191751.472
Ord177,aa189,Rose,2,Rejected,334,32,Invalid Quantity,20230902-191751.472
Ord178,aa190,Rose,2,Rejected,56,1,Invalid Quantity,20230902-191751.472
Ord179,aa191,Rose,1,Rejected,34,24,Invalid Quantity,20230902-191751.472
Ord180,aa192,Rose,1,Rejected,23,45,Invalid Quantity,20230902-191751.472
Ord181,aa193,Rose,1,Rejected,45,35,Invalid Quantity,20230902-191751.472
Ord182,aa194,Rose,1,Rejected,56,53,Invalid Quantity,20230902-191751.472
Ord183,aa195,Rose,1,Rejected,54,46,Invalid Quantity,20230902-191751.472
Ord184,aa196,Rose,1,Rejected,56,45,Invalid Quantity,20230902-191751.472
Ord185,aa197,Rose,1,Rejected,56,65,Invalid Quantity,20230902-191751.472
Ord186,aa198,Rose,1,Rejected,56,64,Invalid Quantity,20230902-191751.472
Ord187,aa199,Rose,1,Rejected,53,34,Invalid Quantity,20230902-191751.472
Ord188,aa200,Rose,2,Rejected,55,45,Invalid Quantity,20230902-191751.472
Ord189,aa201,Rose,1,Rejected,66,33,Invalid Quantity,20230902-191751.472
Ord190,aa202,Rose,1,Rejected,784,23,Invalid Quantity,20230902-191751.472
Ord191,aa203,Rose,1,Rejected,4456,35,Invalid Quantity,20230902-191751.472
Ord192,aa204,Rose,1,Rejected,343,65,Invalid Quantity,20230902-191751.472
Ord193,aa205,Rose,1,Rejected,335,45,Invalid Quantity,20230902-191751.472
Ord194,aa206,Rose,1,Rejected,334,32,Invalid Quantity,20230902-191751.472
Ord195,aa207,Rose,1,Rejected,33,34,Invalid Quantity,20230902-191751.472
Ord196,aa208,Rose,1,Rejected,55,56,Invalid Quantity,20230902-191751.472
Ord197,aa209,Rose,1,Rejected,335,42,Invalid Quantity,20230902-191751.472
Ord198,aa210,Rose,1,Rejected,335,22,Invalid Quantity,20230902-191751.472
Ord199,aa211,Rose,2,Rejected,32,78,Invalid Quantity,20230902-191751.472
Ord200,aa212,Rose,2,Rejected,45,56,Invalid Quantity,20230902-191751.472
Ord201,aa213,Rose,2,Rejected,55,32,Invalid Quantity,20230902-191751.473
Ord202,aa214,Rose,2,Rejected,33,45,Invalid Quantity,20230902-191751.473
Ord203,aa215,Rose,2,Rejected,335,67,Invalid Quantity,20230902-191751.473
Ord204,aa216,Rose,1,Rejected,33,100,Invalid Quantity,20230902-191751.473
Ord205,aa217,Rose,1,Rejected,67,56,Invalid Quantity,20230902-191751.473
Ord206,aa218,Rose,1,Rejected,334,44,Invalid Quantity,20230902-191751.473
Ord207,aa219,Rose,2,Rejected,343,24,Invalid Quantity,20230902-191751.473
Ord208,aa220,Rose,1,Rejected,4445,35,Invalid Quantity,20230902-191751.473
Ord209,aa221,Rose,1,Rejected,45,65,Invalid Quantity,20230902-191751.473
Ord210,aa222,Rose,1,Rejected,43,75,Invalid Quantity,20230902-191751.473
Ord211,aa223,Rose,2,Rejected,23,85,Invalid Quantity,20230902-191751.473
Ord212,aa224,Rose,1,Rejected,23,85,Invalid Quantity,20230902-191751.473
Ord213,aa225,Rose,1,Rejected,23,85,Invalid Quantity,20230902-191751.473
Ord115,aa127,Rose,2,pfill,100,85,NA,20230902-191751.473
Ord214,aa226,Rose,1,filled,100,85,NA,20230902-191751.473
Ord215,aa227,Rose,2,new,100,85,NA,20230902-191751.473
Ord115,aa127,Rose,2,pfill,100,85,NA,20230902-191751.473
Ord216,aa228,Rose,1,filled,100,85,NA,20230902-191751.473
Ord217,aa229,Rose,1,new,400,55,NA,20230902-191751.473
Ord115,aa127,Rose,2,pfill,100,65,NA,20230902-191751.473
Ord218,aa230,Rose,1,filled,100,65,NA,20230902-191751.473
Ord219,aa231,Rose,1,new,100,1,NA,20230902-191751.473
Ord220,aa232,Rose,1,new,100,55,NA,20230902-191751.473
Ord221,aa233,Rose,1,new,200,45,NA,20230902-191751.473
Ord222,aa234,Rose,1,new,400,45,NA,20230902-191751.473
Ord223,aa235,Rose,2,new,100,65,NA,20230902-191751.473
Ord224,aa236,Rose,2,pfill,100,56,NA,20230902-191751.473
Ord142,aa154,Rose,1,filled,100,56,NA,20230902-191751.473
Ord217,aa229,Rose,1,pfill,150,55,NA,20230902-191751.473
Ord224,aa236,Rose,2,filled ,150,55,NA,20230902-191751.473
Ord217,aa229,Rose,1,pfill,100,55,NA,20230902-191751.474
Ord225,aa237,Rose,2,filled ,100,55,NA,20230902-191751.474
Ord226,aa238,Rose,2,pfill,100,55,NA,20230902-191751.474
Ord220,aa232,Rose,1,filled,100,55,NA,20230902-191751.474
Ord226,aa238,Rose,2,pfill,150,55,NA,20230902-191751.474
Ord217,aa229,Rose,1,filled,150,55,NA,20230902-191751.474
Ord221,aa233,Rose,1,pfill,50,45,NA,20230902-191751.474
Ord226,aa238,Rose,2,filled ,50,45,NA,20230902-191751.474
Ord227,aa239,Rose,1,new,300,22,NA,20230902-191751.474
Ord222,aa234,Rose,1,pfill,300,45,NA,20230902-191751.474
Ord228,aa240,Rose,2,filled ,300,45,NA,20230902-191751.474
Ord229,aa241,Rose,1,new,300,45,NA,20230902-191751.474
Ord230,aa242,Rose,2,new,50,53,NA,20230902-191751.474
Ord222,aa234,Rose,1,pfill,50,45,NA,20230902-191751.474
Ord231,aa243,Rose,2,filled ,50,45,NA,20230902-191751.474
Ord232,aa244,Rose,1,new,50,1,NA,20230902-191751.474
Ord222,aa234,Rose,1,filled,0,45,NA,20230902-191751.474
Ord222,aa245,Rose,2,filled,0,45,NA,20230902-191751.474
Ord234,aa246,Rose,1,new,50,45,NA,20230902-191751.474
Ord229,aa241,Rose,1,pfill,50,45,NA,20230902-191751.474
Ord235,aa247,Rose,2,filled ,50,45,NA,20230902-191751.474
Ord236,aa248,Rose,1,filled,0,53,NA,20230902-191751.474
Ord236,aa242,Rose,2,filled,0,53,NA,20230902-191751.474
Ord237,aa249,Rose,2,new,50,46,NA,20230902-191751.474
Ord238,aa250,Rose,1,new,50,45,NA,20230902-191751.475
Ord239,aa251,Rose,2,new,50,65,NA,20230902-191751.475
Ord240,aa252,Rose,2,new,50,64,NA,20230902-191751.475
Ord241,aa253,Rose,1,new,50,34,NA,20230902-191751.475
Ord234,aa246,Rose,1,filled,0,45,NA,20230902-191751.475
Ord234,aa254,Rose,2,filled,0,45,NA,20230902-191751.475
Ord243,aa255,Rose,2,Rejected,56,33,Invalid Quantity,20230902-191751.475
Ord244,aa256,Rose,2,Rejected,78,23,Invalid Quantity,20230902-191751.475
Ord245,aa257,Rose,1,Rejected,34,35,Invalid Quantity,20230902-191751.475
Ord246,aa258,Rose,2,Rejected,56,65,Invalid Quantity,20230902-191751.475
Ord247,aa259,Rose,1,new,300,45,NA,20230902-191751.475
Ord248,aa260,Rose,1,Rejected,124,32,Invalid Quantity,20230902-191751.475
Ord249,aa261,Rose,1,new,300,34,NA,20230902-191751.475
Ord250,aa262,Rose,1,Rejected,12,56,Invalid Quantity,20230902-191751.475
Ord251,aa263,Rose,1,Rejected,123,42,Invalid Quantity,20230902-191751.475
Ord252,aa264,Rose,1,Rejected,455,22,Invalid Quantity,20230902-191751.475
Ord253,aa265,Rose,2,Rejected,223,78,Invalid Quantity,20230902-191751.475
Ord254,aa266,Rose,2,Rejected,445,56,Invalid Quantity,20230902-191751.475
Ord255,aa267,Rose,2,Rejected,223,32,Invalid Quantity,20230902-191751.475
Ord256,aa268,Rose,2,Rejected,334,45,Invalid Quantity,20230902-191751.475
Ord257,aa269,Rose,2,Rejected,445,67,Invalid Quantity,20230902-191751.475
Ord258,aa270,Rose,2,Rejected,666,100,Invalid Quantity,20230902-191751.475
Ord259,aa271,Rose,2,Rejected,223,56,Invalid Quantity,20230902-191751.475
Ord260,aa272,Rose,2,Rejected,455,44,Invalid Quantity,20230902-191751.475
Ord261,aa273,Rose,2,Rejected,66,24,Invalid Quantity,20230902-191751.475
Ord262,aa274,Rose,1,Rejected,77,35,Invalid Quantity,20230902-191751.475
Ord263,aa275,Rose,2,Rejected,333,65,Invalid Quantity,20230902-191751.476
Ord264,aa276,Rose,2,Rejected,555,75,Invalid Quantity,20230902-191751.476
Ord265,aa277,Rose,1,Rejected,664,85,Invalid Quantity,20230902-191751.476
Ord266,aa278,Rose,2,Rejected,333,85,Invalid Quantity,20230902-191751.476
Ord267,aa279,Rose,2,Rejected,33,85,Invalid Quantity,20230902-191751.476
Ord268,aa280,Rose,2,Rejected,45,85,Invalid Quantity,20230902-191751.476
Ord269,aa281,Rose,2,Rejected,66,85,Invalid Quantity,20230902-191751.476
Ord270,aa282,Rose,1,Rejected,67,85,Invalid Quantity,20230902-191751.476
Ord271,aa283,Rose,2,Rejected,65,55,Invalid Quantity,20230902-191751.476
Ord272,aa284,Rose,2,Rejected,33,65,Invalid Quantity,20230902-191751.476
Ord273,aa285,Rose,1,Rejected,44,1,Invalid Quantity,20230902-191751.476
Ord274,aa286,Rose,2,Rejected,55,55,Invalid Quantity,20230902-191751.476
Ord275,aa287,Rose,2,Rejected,56,45,Invalid Quantity,20230902-191751.476
Ord276,aa288,Rose,1,Rejected,33,45,Invalid Quantity,20230902-191751.476
Ord277,aa289,Rose,2,Rejected,55,65,Invalid Quantity,20230902-191751.476
Ord278,aa290,Rose,2,Rejected,67,45,Invalid Quantity,20230902-191751.476
Ord279,aa291,Rose,2,Rejected,33,55,Invalid Quantity,20230902-191751.476
Ord280,aa292,Rose,1,new,90,45,NA,20230902-191751.476
Ord281,aa293,Rose,2,Rejected,54,22,Invalid Quantity,20230902-191751.476
Ord282,aa294,Rose,2,Rejected,56,34,Invalid Quantity,20230902-191751.476
Ord283,aa295,Rose,2,Rejected,44,45,Invalid Quantity,20230902-191751.476
Ord284,aa296,Rose,1,Rejected,334,53,Invalid Quantity,20230902-191751.476
Ord285,aa297,Rose,2,Rejected,56,32,Invalid Quantity,20230902-191751.476
Ord286,aa298,Rose,2,Rejected,34,1,Invalid Quantity,20230902-191751.476
Ord287,aa299,Rose,2,Rejected,23,24,Invalid Quantity,20230902-191751.476
Ord288,aa300,Rose,1,Rejected,45,45,Invalid Quantity,20230902-191751.476
Ord289,aa301,Rose,2,Rejected,56,35,Invalid Quantity,20230902-191751.476
Ord290,aa302,Rose,2,Rejected,54,53,Invalid Quantity,20230902-191751.476
Ord291,aa303,Rose,2,Rejected,56,46,Invalid Quantity,20230902-191751.476
Ord292,aa304,Rose,2,Rejected,56,45,Invalid Quantity,20230902-191751.476
Ord293,aa305,Rose,1,Rejected,56,65,Invalid Quantity,20230902-191751.476
Ord294,aa306,Rose,2,Rejected,53,64,Invalid Quantity,20230902-191751.476
Ord295,aa307,Rose,2,Rejected,55,34,Invalid Quantity,20230902-191751.476
Ord296,aa308,Rose,2,Rejected,66,45,Invalid Quantity,20230902-191751.476
Ord297,aa309,Rose,1,Rejected,784,33,Invalid Quantity,20230902-191751.476
Ord298,aa310,Rose,2,Rejected,4456,23,Invalid Quantity,20230902-191751.476
