20230828-162512.009,aa50,Rose,1,pfill_2,445,56
20230828-162512.009,aa50,Rose,1,filled,445,56
20230828-162512.010,aa46,Rose,1,pfill_2,445,56
20230828-162512.010,aa46,Rose,1,filled,445,56
20230828-162512.011,aa53,Rose,1,pfill_1,223,67
20230828-162512.011,aa53,Rose,1,filled ,223,67
20230828-162512.013,aa54,Rose,2,new,334,100
20230828-162512.014,aa53,Rose,1,pfill_2,445,67
20230828-162512.014,aa53,Rose,1,filled,445,67
20230828-162512.021,aa56,Rose,1,new,666,44
20230828-162512.022,aa56,Rose,1,pfill_1,223,44
20230828-162512.022,aa56,Rose,1,filled ,223,44
20230828-162512.024,aa58,Rose,1,new,455,35
20230828-162512.024,aa59,Rose,2,new,66,65
20230828-162512.025,aa60,Rose,2,new,77,75
20230828-162512.026,aa61,Rose,2,new,333,85
20230828-162512.027,aa62,Rose,2,new,555,85
20230828-162512.028,aa63,Rose,1,pfill_1,664,85
20230828-162512.028,aa63,Rose,1,filled ,664,85
20230828-162512.029,aa63,Rose,1,pfill_1,664,85
20230828-162512.029,aa63,Rose,1,filled ,664,85
20230828-162512.031,aa63,Rose,1,pfill_1,664,85
20230828-162512.031,aa63,Rose,1,filled ,664,85
20230828-162512.032,aa63,Rose,1,pfill_2,664,85
20230828-162512.032,aa63,Rose,1,filled,664,85
20230828-162512.033,aa64,Rose,2,new,333,85
20230828-162512.034,aa65,Rose,2,new,33,85
20230828-162512.035,aa66,Rose,2,new,45,85
20230828-162512.036,aa67,Rose,2,new,66,55
20230828-162512.037,aa68,Rose,2,new,67,65
20230828-162512.038,aa69,Rose,1,new,65,1
20230828-162512.039,aa70,Rose,2,new,33,55
20230828-162512.040,aa71,Rose,1,new,44,45
20230828-162512.041,aa71,Rose,1,pfill_2,55,45
20230828-162512.041,aa71,Rose,1,filled,55,45
20230828-162512.043,aa73,Rose,1,pfill_1,56,65
20230828-162512.043,aa73,Rose,1,filled ,56,65
20230828-162512.045,aa73,Rose,1,pfill_2,56,65
20230828-162512.045,aa73,Rose,1,filled,56,65
20230828-162512.046,aa74,Rose,2,new,33,45
20230828-162512.047,aa75,Rose,2,new,55,55
20230828-162512.048,aa76,Rose,2,new,67,45
20230828-162512.049,aa77,Rose,1,new,33,22
20230828-162512.049,aa56,Rose,1,pfill_1,90,44
20230828-162512.049,aa56,Rose,1,filled ,90,44
20230828-162512.051,aa79,Rose,2,new,54,45
20230828-162512.051,aa80,Rose,2,new,56,53
20230828-162512.052,aa81,Rose,1,new,44,32
20230828-162512.053,aa56,Rose,1,pfill_1,334,44
20230828-162512.053,aa56,Rose,1,filled ,334,44
20230828-162512.055,aa83,Rose,1,new,56,24
20230828-162512.056,aa84,Rose,2,new,34,45
20230828-162512.057,aa56,Rose,1,pfill_2,23,44
20230828-162512.057,aa56,Rose,1,filled,23,44
20230828-162512.059,aa47,Rose,1,pfill_1,23,42
20230828-162512.059,aa47,Rose,1,filled ,23,42
20230828-162512.061,aa86,Rose,2,new,45,53
20230828-162512.062,aa87,Rose,2,new,56,46
20230828-162512.062,aa88,Rose,1,pfill_2,54,45
20230828-162512.062,aa88,Rose,1,filled,54,45
20230828-162512.064,aa89,Rose,1,pfill_1,56,65
20230828-162512.064,aa89,Rose,1,filled ,56,65
20230828-162512.065,aa89,Rose,1,pfill_2,56,65
20230828-162512.065,aa89,Rose,1,filled,56,65
20230828-162512.066,aa90,Rose,1,pfill_1,56,64
20230828-162512.066,aa90,Rose,1,filled ,56,64
20230828-162512.068,aa90,Rose,1,pfill_2,56,64
20230828-162512.068,aa90,Rose,1,filled,56,64
20230828-162512.069,aa91,Rose,1,new,56,34
20230828-162512.069,aa92,Rose,1,pfill_1,53,45
20230828-162512.069,aa92,Rose,1,filled ,53,45
20230828-162512.070,aa92,Rose,1,pfill_1,53,45
20230828-162512.070,aa92,Rose,1,filled ,53,45
20230828-162512.072,aa93,Rose,1,new,55,33
20230828-162512.073,aa94,Rose,1,new,66,23
20230828-162512.073,aa92,Rose,1,pfill_2,784,45
20230828-162512.073,aa92,Rose,1,filled,784,45
20230828-162512.075,aa47,Rose,1,pfill_2,784,42
20230828-162512.075,aa47,Rose,1,filled,784,42
20230828-162512.077,aa58,Rose,1,pfill_2,784,35
20230828-162512.077,aa58,Rose,1,filled,784,35
20230828-162512.079,aa31,Rose,1,pfill_1,784,35
20230828-162512.079,aa31,Rose,1,filled ,784,35
20230828-162512.080,aa96,Rose,1,pfill_1,4456,65
20230828-162512.080,aa96,Rose,1,filled ,4456,65
20230828-162512.082,aa96,Rose,1,pfill_1,4456,65
20230828-162512.082,aa96,Rose,1,filled ,4456,65
20230828-162512.083,aa96,Rose,1,pfill_1,4456,65
20230828-162512.083,aa96,Rose,1,filled ,4456,65
20230828-162512.084,aa96,Rose,1,pfill_1,4456,65
20230828-162512.084,aa96,Rose,1,filled ,4456,65
20230828-162512.085,aa96,Rose,1,pfill_1,4456,65
20230828-162512.085,aa96,Rose,1,filled ,4456,65
20230828-162512.087,aa96,Rose,1,pfill_1,4456,65
20230828-162512.087,aa96,Rose,1,filled ,4456,65
20230828-162512.088,aa96,Rose,1,pfill_1,4456,65
20230828-162512.088,aa96,Rose,1,filled ,4456,65
20230828-162512.090,aa97,Rose,1,new,343,45
20230828-162512.091,aa98,Rose,1,new,335,32
20230828-162512.092,aa96,Rose,1,pfill_1,334,65
20230828-162512.092,aa96,Rose,1,filled ,334,65
20230828-162512.093,aa96,Rose,1,pfill_1,33,65
20230828-162512.093,aa96,Rose,1,filled ,33,65
20230828-162512.095,aa101,Rose,1,new,55,42
20230828-162512.096,aa96,Rose,1,pfill_1,335,65
20230828-162512.096,aa96,Rose,1,filled ,335,65
20230828-162512.097,aa103,Rose,2,new,335,78
20230828-162512.098,aa96,Rose,1,pfill_1,32,65
20230828-162512.098,aa96,Rose,1,filled ,32,65
20230828-162512.099,aa96,Rose,1,pfill_1,45,65
20230828-162512.099,aa96,Rose,1,filled ,45,65
20230828-162512.101,aa96,Rose,1,pfill_1,55,65
20230828-162512.101,aa96,Rose,1,filled ,55,65
20230828-162512.102,aa107,Rose,2,new,33,67
20230828-162512.103,aa108,Rose,2,new,335,100
20230828-162512.104,aa96,Rose,1,pfill_1,33,65
20230828-162512.104,aa96,Rose,1,filled ,33,65
20230828-162512.105,aa96,Rose,1,pfill_1,67,65
20230828-162512.105,aa96,Rose,1,filled ,67,65
20230828-162512.107,aa96,Rose,1,pfill_1,334,65
20230828-162512.107,aa96,Rose,1,filled ,334,65
20230828-162512.108,aa96,Rose,1,pfill_1,343,65
20230828-162512.108,aa96,Rose,1,filled ,343,65
20230828-162512.109,aa96,Rose,1,pfill_2,4445,65
20230828-162512.109,aa96,Rose,1,filled,4445,65
20230828-162512.111,aa114,Rose,1,pfill_2,45,75
20230828-162512.111,aa114,Rose,1,filled,45,75
20230828-162512.113,aa115,Rose,2,new,43,85
20230828-162512.113,aa116,Rose,1,pfill_2,23,85
20230828-162512.113,aa116,Rose,1,filled,23,85
20230828-162512.115,aa117,Rose,1,pfill_2,23,85
20230828-162512.115,aa117,Rose,1,filled,23,85
20230828-162512.117,aa118,Rose,1,pfill_2,23,85
20230828-162512.117,aa118,Rose,1,filled,23,85
20230828-162512.118,aa119,Rose,1,pfill_2,100,85
20230828-162512.118,aa119,Rose,1,filled,100,85
20230828-162512.120,aa120,Rose,1,pfill_2,100,85
20230828-162512.120,aa120,Rose,1,filled,100,85
20230828-162512.121,aa121,Rose,1,new,100,55
20230828-162512.122,aa122,Rose,1,pfill_2,400,65
20230828-162512.122,aa122,Rose,1,filled,400,65
20230828-162512.123,aa121,Rose,1,filled,100,55
20230828-162512.123,aa121,Rose,1,filled,100,55
20230828-162512.124,aa124,Rose,2,new,100,55
20230828-162512.125,aa97,Rose,1,pfill_1,100,45
20230828-162512.125,aa97,Rose,1,filled ,100,45
20230828-162512.127,aa97,Rose,1,pfill_1,200,45
20230828-162512.127,aa97,Rose,1,filled ,200,45
20230828-162512.128,aa127,Rose,2,new,400,65
20230828-162512.129,aa97,Rose,1,pfill_2,100,45
20230828-162512.129,aa97,Rose,1,filled,100,45
20230828-162512.131,aa129,Rose,2,new,250,55
20230828-162512.132,aa130,Rose,2,new,100,45
20230828-162512.132,aa101,Rose,1,pfill_2,300,42
20230828-162512.132,aa101,Rose,1,filled,300,42
20230828-162512.134,aa31,Rose,1,pfill_2,300,35
20230828-162512.134,aa31,Rose,1,filled,300,35
20230828-162512.136,aa41,Rose,1,pfill_2,300,35
20230828-162512.136,aa41,Rose,1,filled,300,35
20230828-162512.137,aa91,Rose,1,pfill_2,300,34
20230828-162512.137,aa91,Rose,1,filled,300,34
20230828-162512.138,aa24,Rose,1,pfill_1,300,34
20230828-162512.138,aa24,Rose,1,filled ,300,34
20230828-162512.139,aa132,Rose,1,new,300,34
20230828-162512.140,aa133,Rose,1,pfill_1,300,45
20230828-162512.140,aa133,Rose,1,filled ,300,45
20230828-162512.142,aa133,Rose,1,pfill_1,300,45
20230828-162512.142,aa133,Rose,1,filled ,300,45
20230828-162512.143,aa134,Rose,1,new,300,53
20230828-162512.144,aa134,Rose,1,pfill_1,50,53
20230828-162512.144,aa134,Rose,1,filled ,50,53
20230828-162512.146,aa134,Rose,1,pfill_1,50,53
20230828-162512.146,aa134,Rose,1,filled ,50,53
20230828-162512.147,aa137,Rose,1,new,50,24
20230828-162512.148,aa134,Rose,1,pfill_1,50,53
20230828-162512.148,aa134,Rose,1,filled ,50,53
20230828-162512.150,aa139,Rose,1,new,50,35
20230828-162512.151,aa140,Rose,1,new,50,53
20230828-162512.151,aa140,Rose,1,filled,50,53
20230828-162512.151,aa140,Rose,1,filled,50,53
20230828-162512.153,aa134,Rose,1,pfill_1,50,53
20230828-162512.153,aa134,Rose,1,filled ,50,53
20230828-162512.155,aa143,Rose,2,new,50,65
20230828-162512.156,aa144,Rose,1,pfill_2,50,64
20230828-162512.156,aa144,Rose,1,filled,50,64
20230828-162512.159,aa145,Rose,1,new,50,34
20230828-162512.160,aa134,Rose,1,pfill_1,50,53
20230828-162512.160,aa134,Rose,1,filled ,50,53
20230828-162512.161,aa134,Rose,1,filled,50,53
20230828-162512.161,aa134,Rose,1,filled,50,53
20230828-162512.163,aa133,Rose,1,pfill_1,56,45
20230828-162512.163,aa133,Rose,1,filled ,56,45
20230828-162512.165,aa149,Rose,1,new,78,35
20230828-162512.166,aa150,Rose,2,new,34,65
20230828-162512.166,aa151,Rose,1,new,56,45
20230828-162512.167,aa152,Rose,1,new,300,32
20230828-162512.168,aa133,Rose,1,pfill_2,124,45
20230828-162512.168,aa133,Rose,1,filled,124,45
20230828-162512.169,aa151,Rose,1,pfill_1,124,45
20230828-162512.169,aa151,Rose,1,filled ,124,45
20230828-162512.171,aa154,Rose,1,pfill_1,300,56
20230828-162512.171,aa154,Rose,1,filled ,300,56
20230828-162512.173,aa154,Rose,1,filled,300,56
20230828-162512.173,aa154,Rose,1,filled,300,56
20230828-162512.174,aa155,Rose,1,new,12,42
20230828-162512.175,aa156,Rose,1,new,123,22
20230828-162512.176,aa157,Rose,1,pfill_2,455,78
20230828-162512.176,aa157,Rose,1,filled,455,78
20230828-162512.178,aa158,Rose,1,new,223,56
20230828-162512.178,aa159,Rose,1,new,445,32
20230828-162512.179,aa158,Rose,1,filled,223,56
20230828-162512.179,aa158,Rose,1,filled,223,56
20230828-162512.181,aa161,Rose,2,new,334,67
20230828-162512.182,aa162,Rose,2,new,445,100
20230828-162512.183,aa163,Rose,2,new,666,56
20230828-162512.184,aa151,Rose,1,pfill_2,223,45
20230828-162512.184,aa151,Rose,1,filled,223,45
20230828-162512.186,aa155,Rose,1,pfill_2,455,42
20230828-162512.186,aa155,Rose,1,filled,455,42
20230828-162512.188,aa149,Rose,1,pfill_2,455,35
20230828-162512.188,aa149,Rose,1,filled,455,35
20230828-162512.189,aa139,Rose,1,pfill_2,455,35
20230828-162512.189,aa139,Rose,1,filled,455,35
20230828-162512.191,aa132,Rose,1,pfill_2,455,34
20230828-162512.191,aa132,Rose,1,filled,455,34
20230828-162512.192,aa24,Rose,1,pfill_1,455,34
20230828-162512.192,aa24,Rose,1,filled ,455,34
20230828-162512.194,aa166,Rose,2,new,66,35
20230828-162512.195,aa167,Rose,1,pfill_1,77,65
20230828-162512.195,aa167,Rose,1,filled ,77,65
20230828-162512.196,aa167,Rose,1,pfill_2,77,65
20230828-162512.196,aa167,Rose,1,filled,77,65
20230828-162512.198,aa168,Rose,1,pfill_1,333,75
20230828-162512.198,aa168,Rose,1,filled ,333,75
20230828-162512.200,aa168,Rose,1,pfill_2,333,75
20230828-162512.200,aa168,Rose,1,filled,333,75
20230828-162512.201,aa169,Rose,1,pfill_1,555,85
20230828-162512.201,aa169,Rose,1,filled ,555,85
20230828-162512.203,aa169,Rose,1,pfill_2,555,85
20230828-162512.203,aa169,Rose,1,filled,555,85
20230828-162512.205,aa170,Rose,1,pfill_1,664,85
20230828-162512.205,aa170,Rose,1,filled ,664,85
20230828-162512.206,aa170,Rose,1,pfill_1,664,85
20230828-162512.206,aa170,Rose,1,filled ,664,85
20230828-162512.208,aa170,Rose,1,pfill_2,664,85
20230828-162512.208,aa170,Rose,1,filled,664,85
20230828-162512.210,aa171,Rose,1,pfill_2,333,85
20230828-162512.210,aa171,Rose,1,filled,333,85
20230828-162512.212,aa172,Rose,2,new,33,85
20230828-162512.213,aa173,Rose,2,new,45,85
20230828-162512.214,aa174,Rose,2,new,66,85
20230828-162512.214,aa175,Rose,1,new,67,55
20230828-162512.215,aa176,Rose,1,pfill_2,65,65
20230828-162512.215,aa176,Rose,1,filled,65,65
20230828-162512.217,aa175,Rose,1,pfill_1,33,55
20230828-162512.217,aa175,Rose,1,filled ,33,55
20230828-162512.218,aa175,Rose,1,pfill_2,44,55
20230828-162512.218,aa175,Rose,1,filled,44,55
20230828-162512.220,aa179,Rose,1,new,55,45
20230828-162512.220,aa179,Rose,1,pfill_2,56,45
20230828-162512.220,aa179,Rose,1,filled,56,45
20230828-162512.222,aa181,Rose,1,pfill_1,33,65
20230828-162512.222,aa181,Rose,1,filled ,33,65
20230828-162512.223,aa181,Rose,1,pfill_1,33,65
20230828-162512.223,aa181,Rose,1,filled ,33,65
20230828-162512.224,aa181,Rose,1,pfill_2,33,65
20230828-162512.224,aa181,Rose,1,filled,33,65
20230828-162512.226,aa182,Rose,1,new,55,45
20230828-162512.227,aa183,Rose,2,new,67,55
20230828-162512.228,aa182,Rose,1,pfill_1,33,45
20230828-162512.228,aa182,Rose,1,filled ,33,45
20230828-162512.230,aa185,Rose,1,new,90,22
20230828-162512.231,aa186,Rose,1,new,54,34
20230828-162512.232,aa187,Rose,1,new,56,45
20230828-162512.233,aa188,Rose,1,new,44,53
20230828-162512.234,aa188,Rose,1,pfill_2,334,53
20230828-162512.234,aa188,Rose,1,filled,334,53
20230828-162512.235,aa187,Rose,1,pfill_2,334,45
20230828-162512.235,aa187,Rose,1,filled,334,45
20230828-162512.237,aa182,Rose,1,pfill_2,334,45
20230828-162512.237,aa182,Rose,1,filled,334,45
20230828-162512.238,aa186,Rose,1,pfill_2,334,34
20230828-162512.238,aa186,Rose,1,filled,334,34
20230828-162512.240,aa145,Rose,1,pfill_2,334,34
20230828-162512.240,aa145,Rose,1,filled,334,34
20230828-162512.241,aa24,Rose,1,pfill_1,334,34
20230828-162512.241,aa24,Rose,1,filled ,334,34
20230828-162512.242,aa24,Rose,1,pfill_1,56,34
20230828-162512.242,aa24,Rose,1,filled ,56,34
20230828-162512.244,aa191,Rose,1,new,34,24
20230828-162512.245,aa192,Rose,1,new,23,45
20230828-162512.245,aa193,Rose,1,new,45,35
20230828-162512.246,aa194,Rose,1,new,56,53
20230828-162512.247,aa195,Rose,1,new,54,46
20230828-162512.248,aa196,Rose,1,new,56,45
20230828-162512.249,aa197,Rose,1,pfill_2,56,65
20230828-162512.249,aa197,Rose,1,filled,56,65
20230828-162512.250,aa198,Rose,1,pfill_1,56,64
20230828-162512.250,aa198,Rose,1,filled ,56,64
20230828-162512.253,aa199,Rose,1,new,53,34
20230828-162512.253,aa198,Rose,1,pfill_2,55,64
20230828-162512.253,aa198,Rose,1,filled,55,64
20230828-162512.255,aa194,Rose,1,pfill_1,55,53
20230828-162512.255,aa194,Rose,1,filled ,55,53
20230828-162512.257,aa201,Rose,1,new,66,33
20230828-162512.258,aa202,Rose,1,new,784,23
20230828-162512.260,aa203,Rose,1,new,4456,35
20230828-162512.261,aa204,Rose,1,pfill_1,343,65
20230828-162512.261,aa204,Rose,1,filled ,343,65
20230828-162512.262,aa204,Rose,1,pfill_1,343,65
20230828-162512.262,aa204,Rose,1,filled ,343,65
20230828-162512.264,aa205,Rose,1,new,335,45
20230828-162512.265,aa206,Rose,1,new,334,32
20230828-162512.266,aa207,Rose,1,new,33,34
20230828-162512.267,aa208,Rose,1,new,55,56
20230828-162512.268,aa209,Rose,1,new,335,42
20230828-162512.269,aa210,Rose,1,new,335,22
20230828-162512.270,aa211,Rose,2,new,32,78
20230828-162512.270,aa204,Rose,1,pfill_1,45,65
20230828-162512.270,aa204,Rose,1,filled ,45,65
20230828-162512.272,aa204,Rose,1,pfill_1,55,65
20230828-162512.272,aa204,Rose,1,filled ,55,65
20230828-162512.273,aa204,Rose,1,pfill_1,33,65
20230828-162512.273,aa204,Rose,1,filled ,33,65
20230828-162512.275,aa215,Rose,2,new,335,67
20230828-162512.275,aa216,Rose,1,pfill_2,33,100
20230828-162512.275,aa216,Rose,1,filled,33,100
20230828-162512.277,aa217,Rose,1,new,67,56
20230828-162512.278,aa218,Rose,1,new,334,44
20230828-162512.279,aa204,Rose,1,pfill_2,343,65
20230828-162512.279,aa204,Rose,1,filled,343,65
20230828-162512.281,aa217,Rose,1,pfill_2,343,56
20230828-162512.281,aa217,Rose,1,filled,343,56
20230828-162512.283,aa208,Rose,1,pfill_2,343,56
20230828-162512.283,aa208,Rose,1,filled,343,56
20230828-162512.285,aa194,Rose,1,pfill_2,343,53
20230828-162512.285,aa194,Rose,1,filled,343,53
20230828-162512.286,aa195,Rose,1,pfill_2,343,46
20230828-162512.286,aa195,Rose,1,filled,343,46
20230828-162512.287,aa192,Rose,1,pfill_2,343,45
20230828-162512.287,aa192,Rose,1,filled,343,45
20230828-162512.289,aa205,Rose,1,pfill_1,343,45
20230828-162512.289,aa205,Rose,1,filled ,343,45
20230828-162512.290,aa220,Rose,1,new,4445,35
20230828-162512.292,aa221,Rose,1,new,45,65
20230828-162512.293,aa222,Rose,1,pfill_2,43,75
20230828-162512.293,aa222,Rose,1,filled,43,75
20230828-162512.295,aa223,Rose,2,new,23,85
20230828-162512.296,aa224,Rose,1,pfill_2,23,85
20230828-162512.296,aa224,Rose,1,filled,23,85
20230828-162512.297,aa225,Rose,1,pfill_2,23,85
20230828-162512.297,aa225,Rose,1,filled,23,85
20230828-162512.300,aa226,Rose,1,pfill_2,100,85
20230828-162512.300,aa226,Rose,1,filled,100,85
20230828-162512.301,aa227,Rose,2,new,100,85
20230828-162512.302,aa228,Rose,1,pfill_2,100,85
20230828-162512.302,aa228,Rose,1,filled,100,85
20230828-162512.304,aa229,Rose,1,new,400,55
20230828-162512.305,aa230,Rose,1,new,100,65
20230828-162512.306,aa231,Rose,1,new,100,1
20230828-162512.307,aa232,Rose,1,new,100,55
20230828-162512.308,aa233,Rose,1,new,200,45
20230828-162512.309,aa234,Rose,1,new,400,45
20230828-162512.310,aa221,Rose,1,pfill_2,100,65
20230828-162512.310,aa221,Rose,1,filled,100,65
20230828-162512.312,aa230,Rose,1,pfill_1,100,65
20230828-162512.312,aa230,Rose,1,filled ,100,65
20230828-162512.314,aa230,Rose,1,pfill_2,250,65
20230828-162512.314,aa230,Rose,1,filled,250,65
20230828-162512.315,aa232,Rose,1,pfill_2,250,55
20230828-162512.315,aa232,Rose,1,filled,250,55
20230828-162512.317,aa229,Rose,1,pfill_1,250,55
20230828-162512.317,aa229,Rose,1,filled ,250,55
20230828-162512.318,aa229,Rose,1,pfill_1,100,55
20230828-162512.318,aa229,Rose,1,filled ,100,55
20230828-162512.320,aa229,Rose,1,pfill_2,300,55
20230828-162512.320,aa229,Rose,1,filled,300,55
20230828-162512.321,aa234,Rose,1,pfill_1,300,45
20230828-162512.321,aa234,Rose,1,filled ,300,45
20230828-162512.323,aa239,Rose,1,new,300,22
20230828-162512.324,aa234,Rose,1,pfill_2,300,45
20230828-162512.324,aa234,Rose,1,filled,300,45
20230828-162512.326,aa205,Rose,1,pfill_1,300,45
20230828-162512.326,aa205,Rose,1,filled ,300,45
20230828-162512.328,aa241,Rose,1,new,300,45
20230828-162512.329,aa242,Rose,2,new,50,53
20230828-162512.330,aa196,Rose,1,pfill_1,50,45
20230828-162512.330,aa196,Rose,1,filled ,50,45
20230828-162512.331,aa244,Rose,1,new,50,1
20230828-162512.332,aa196,Rose,1,pfill_2,50,45
20230828-162512.332,aa196,Rose,1,filled,50,45
20230828-162512.334,aa241,Rose,1,pfill_1,50,45
20230828-162512.334,aa241,Rose,1,filled ,50,45
20230828-162512.336,aa246,Rose,1,new,50,45
20230828-162512.337,aa205,Rose,1,pfill_1,50,45
20230828-162512.337,aa205,Rose,1,filled ,50,45
20230828-162512.339,aa248,Rose,1,filled,50,53
20230828-162512.339,aa248,Rose,1,filled,50,53
20230828-162512.341,aa249,Rose,2,new,50,46
20230828-162512.343,aa250,Rose,1,new,50,45
20230828-162512.344,aa251,Rose,2,new,50,65
20230828-162512.345,aa252,Rose,2,new,50,64
20230828-162512.347,aa253,Rose,1,new,50,34
20230828-162512.348,aa241,Rose,1,pfill_1,50,45
20230828-162512.348,aa241,Rose,1,filled ,50,45
20230828-162512.349,aa205,Rose,1,pfill_1,56,45
20230828-162512.349,aa205,Rose,1,filled ,56,45
20230828-162512.351,aa233,Rose,1,pfill_1,78,45
20230828-162512.351,aa233,Rose,1,filled ,78,45
20230828-162512.354,aa257,Rose,1,new,34,35
20230828-162512.355,aa258,Rose,2,new,56,65
20230828-162512.356,aa259,Rose,1,new,300,45
20230828-162512.358,aa260,Rose,1,new,124,32
20230828-162512.359,aa261,Rose,1,new,300,34
20230828-162512.361,aa262,Rose,1,pfill_2,12,56
20230828-162512.361,aa262,Rose,1,filled,12,56
20230828-162512.363,aa263,Rose,1,new,123,42
20230828-162512.364,aa264,Rose,1,new,455,22
20230828-162512.365,aa265,Rose,2,new,223,78
20230828-162512.366,aa266,Rose,2,new,445,56
20230828-162512.367,aa246,Rose,1,pfill_2,223,45
20230828-162512.367,aa246,Rose,1,filled,223,45
20230828-162512.369,aa259,Rose,1,pfill_1,223,45
20230828-162512.369,aa259,Rose,1,filled ,223,45
20230828-162512.371,aa205,Rose,1,pfill_2,334,45
20230828-162512.371,aa205,Rose,1,filled,334,45
20230828-162512.372,aa241,Rose,1,pfill_1,334,45
20230828-162512.372,aa241,Rose,1,filled ,334,45
20230828-162512.375,aa269,Rose,2,new,445,67
20230828-162512.376,aa270,Rose,2,new,666,100
20230828-162512.377,aa271,Rose,2,new,223,56
20230828-162512.378,aa241,Rose,1,pfill_2,455,45
20230828-162512.378,aa241,Rose,1,filled,455,45
20230828-162512.380,aa250,Rose,1,pfill_2,455,45
20230828-162512.380,aa250,Rose,1,filled,455,45
20230828-162512.381,aa233,Rose,1,pfill_2,455,45
20230828-162512.381,aa233,Rose,1,filled,455,45
20230828-162512.382,aa259,Rose,1,pfill_2,455,45
20230828-162512.382,aa259,Rose,1,filled,455,45
20230828-162512.384,aa218,Rose,1,pfill_1,455,44
20230828-162512.384,aa218,Rose,1,filled ,455,44
20230828-162512.386,aa218,Rose,1,pfill_1,66,44
20230828-162512.386,aa218,Rose,1,filled ,66,44
20230828-162512.388,aa274,Rose,1,new,77,35
20230828-162512.390,aa275,Rose,2,new,333,65
20230828-162512.391,aa276,Rose,2,new,555,75
20230828-162512.392,aa277,Rose,1,pfill_1,664,85
20230828-162512.392,aa277,Rose,1,filled ,664,85
20230828-162512.395,aa277,Rose,1,pfill_1,664,85
20230828-162512.395,aa277,Rose,1,filled ,664,85
